URL,Titel,Adresse_Herausgeber,Land,lat,lon,Beschreibung,Ort,Bezug,Staatlich_Öffentlich,Geodaten,GDI
http://offenedaten.aachen.de/,Aachen Open Data,"Stadt Aachen
Markt
52058 Aachen",Deutschland,50.7753,6.0839,Open Data Portal der Stadt Aachen,Aachen,kommunal,ja,,
http://www.geoportal-bw.de,GDI Baden-Württemberg,"Landesamt für Geoinformation und Landentwicklung Baden-Württemberg
Büchsenstraße 54
70174 Stuttgart",Deutschland,48.6616037,9.3501336,"Das Geoportal ist die amtliche Informations- und Kommunikationsplattform rund um die Geodaten im Land. Es dient als zentraler Zugangsknoten zur Geodateninfrastruktur Baden-Württemberg. Es informiert über aktuelle Entwicklungen und Projekte, es stellt Basiswissen für die Allgemeinheit und Detailwissen für Fachanwender bereit und erlaubt die Suche von Geodaten und ihre Darstellung in interaktiven Karten sowie den Zugriff auf Geodaten für Verwaltung, Wirtschaft, Wissenschaft und den Bürger.",Baden-Württemberg,regional,ja,ja,ja
http://www.gdi.bayern.de/,GDI Bayern,"Landesamt für Digitalisierung, Breitband und Vermessung
Alexandrastraße 4, 80538 München",Deutschland,48.7904472,11.4978895,,Bayern,regional,ja,ja,ja
https://opendata.bayern.de/,Open Data Portal des Freistaats Bayern,"Stabstelle des IT-Beauftragten der Bayerischen Staatsregierung
Bayerisches Staatsministerium der Finanzen, für Landesentwicklung und Heimat
Odeonsplatz 4
80539 München",Deutschland,48.7904472,11.4978895,Open Data Portal der bayrischen Landesregierung,Bayern,regional,ja,,
http://www.stadtentwicklung.berlin.de/geoinformation/,GDI Berlin,"Senatsverwaltung für Stadtentwicklung und Wohnen
Württembergische Straße 6
10707 Berlin
",Deutschland,52.5200066,13.404954,"Geobasisdaten und Geodätische Bezugssysteme der Landesvermessung in Berlin,  Senatsverwaltung in Berlin",Berlin,regional,ja,ja,ja
http://daten.berlin.de/,Offene Daten Berlin,"Senatsverwaltung für Wirtschaft, Energie und Betriebe
Martin-Luther-Straße 105
10825 Berlin",Deutschland,52.5200066,13.404954,Open Data Portal der Stadt Berlin,Berlin,regional,ja,,
https://www.bochum.de/opendata,Bochum Open Data,"Stadt Bochum
Referat für Kommunikation, 
Willy-Brandt-Platz 2-6, 44787 Bochum",Deutschland,51.4818,7.2162,Im Open Data Portal der Stadt Bochum werden neben Online-Anwendungen verschiedene Datensätze der Stadtverwaltung veröffentlicht.,Bochum,kommunal,ja,,
https://opendata.bonn.de/,Open Data Katalog Bonn,"Bundesstadt Bonn
Der Oberbürgermeister
Berliner Platz 2
53111 Bonn",Deutschland,50.73743,7.0982068,"Dieses Open Data Portal richtet sich in erster Linie an IT-Entwickler, die mit den angebotenen Datensätze Anwendungen erstellen möchten. So können die Datensätze z.B. für wissenschaftliche Zwecke und Bildungseinrichtungen, für bürgerschaftliches Engagement oder die Anwendungsentwicklung von Internetangeboten bzw. Apps, auch für die kommerzielle Weiternutzung, frei verwendet werden.",Bonn,kommunal,ja,,
https://geoportal.brandenburg.de/,GDI Brandenburg,"LGB (Landesvermessung und Geobasisinformation Brandenburg), Heinrich-Mann-Allee 103
14473 Potsdam",Deutschland,52.1313922,13.2162494,Das Land Brandenburg bietet den Nutzern und Anbietern von Geodaten mit dem Geoportal Brandenburg einen zentralen Zugang zu Geodaten. Einfach und komfortabel können Geodaten gesucht und dargestellt werden. Der Zugriff auf verteilte Geodatenbestände wird somit von einer zentralen Stelle aus möglich.,Brandenburg,regional,ja,ja,ja
http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html,Braunschweig Open GeoData,"Stadt Braunschweig
Platz der Deutschen Einheit 1
38100 Braunschweig",Deutschland,52.2689,10.5268,"Die Stadt Braunschweig veröffentlicht an dieser Stelle ausgewählte Geodaten zur freien Verwendung durch die Bevölkerung, Vereine, Kongressveranstalter und Gewerbeunternehmen.",Braunschweig,kommunal,ja,,
