"URL","Titel","Adresse_Herausgeber","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","lat","lon"
"http://offenedaten.aachen.de/","Aachen Open Data","Stadt Aachen
Markt
52058 Aachen","Deutschland","Open Data Portal der Stadt Aachen mit über 70 Datensätzen von verschiedenen Organisationen einschließlich der Stadt Stolberg und der Gemeinde Roetgen (Stand: 7.11.2017)","Aachen","kommunal","ja","","",50.7763861,6.0834249
"http://www.geoportal-bw.de","GDI Baden-Württemberg","Büchsenstraße 54,
70174 Stuttgart","Deutschland","Amtliche informations- und Kommunikationsplattform des Landes Baden-Würtenberg. Dient als Zugangsknoten zur Geodateninfrastruktur des Landes und informiert über aktuelle Entwicklungen und Projekte. Erlaubt Suche und interaktive Dartstellung von Geodaten für Verwaltung, Wirtschaft, Wissenschaft und den Bürger. (Quelle: GDI Baden-Würtenberg, abgerufen am 26.10.2017)","Baden-Württemberg","regional","ja","ja","ja",48.77959,9.17149
"http://www.gdi.bayern.de/","GDI Bayern","Landesamt für Digitalisierung, Breitband und Vermessung
Alexandrastraße 4, 80538 München","Deutschland","Knotenpunkt der GDI der bayrischen Landesregierung: Zugriff u.a. auf das Geoportal Bayern, den BayernAtlas, das Bayrische Frachinformationssystem Naturschutz, Das integrierte Bayerische Landwirtschaftliche Informations-System (iBALIS), das Bodeninformations-
system Bayern und den Bayerischen Denkmal-Atlas.  (Stand: 7.11.2017)","Bayern","regional","ja","ja","ja",48.1416298,11.5903348
"https://opendata.bayern.de/","Open Data Portal des Freistaats Bayern","Odeonsplatz 4,
80539 München","Deutschland","Open Data Portal der bayrischen Landesregierung","Bayern","regional","ja","","",48.1435708,11.5781023
"http://www.stadtentwicklung.berlin.de/geoinformation/","GDI Berlin","Württembergische Straße 6,
10707 Berlin
","Deutschland","Das Geoportal Berlin bietet  Informationen und Zugang zur Geodateninfrastruktur des Landes, der Landesvermessung, Liegenschaftskataster, Grundstückswerten und dem Umweltatlas Berlin (Stand: 26.10.2017)","Berlin","regional","ja","ja","ja",52.4924669,13.3151812
"http://daten.berlin.de/","Offene Daten Berlin","Martin-Luther-Straße 105,
10825 Berlin","Deutschland","Open Data Portal der Stadt Berlin","Berlin","regional","ja","","",52.48325,13.34547
"https://www.bochum.de/opendata","Bochum Open Data","Willy-Brandt-Platz 2-6, 44787 Bochum","Deutschland","„Online-Anwendungen und verschiedene Datensätze der Stadtverwaltung Bochum.“ (Stand 26.10.2017)","Bochum","kommunal","ja","","",51.4825946,7.2144917
"https://opendata.bonn.de/","Open Data Katalog Bonn","Bundesstadt Bonn
Berliner Platz 2
53111 Bonn","Deutschland","„Dieses Open Data Portal richtet sich in erster Linie an IT-Entwickler, die mit den angebotenen Datensätze Anwendungen erstellen möchten. So können die Datensätze z.B. für wissenschaftliche Zwecke und Bildungseinrichtungen, für bürgerschaftliches Engagement oder die Anwendungsentwicklung von Internetangeboten bzw. Apps, auch für die kommerzielle Weiternutzung, frei verwendet werden.“ (Quelle: Open Data Katalog Bonn, abgerufen am 26.10.2017)","Bonn","kommunal","ja","","",50.7368697,7.0947594
"https://geoportal.brandenburg.de/","GDI Brandenburg","Heinrich-Mann-Allee 103,
14473 Potsdam","Deutschland","„Das Land Brandenburg bietet den Nutzern und Anbietern von Geodaten mit dem Geoportal Brandenburg einen zentralen Zugang zu Geodaten. Einfach und komfortabel können Geodaten gesucht und dargestellt werden. Der Zugriff auf verteilte Geodatenbestände wird somit von einer zentralen Stelle aus möglich.“ (Quelle: GDI Brandenburg, abgerufen am 26.10.2017)","Brandenburg","regional","ja","ja","ja",52.3817851,13.0792814
"http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html","Braunschweig Open GeoData","Stadt Braunschweig
Platz der Deutschen Einheit 1
38100 Braunschweig","Deutschland","„Die Stadt Braunschweig veröffentlicht an dieser Stelle ausgewählte Geodaten zur freien Verwendung durch die Bevölkerung, Vereine, Kongressveranstalter und Gewerbeunternehmen.“ (Quelle: Braunschweig OpenGeoData, abgerufen am 26.10.2017)","Braunschweig","kommunal","ja","","",52.2642621,10.5252148
