"","X","URL","Titel","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geoportal","GDI","lon","lat"
"1",1,"http://offenedaten.aachen.de/","Aachen Open Data","Deutschland","","Aachen","kommunal","ja","","",6.08389999902657,50.7753000050727
"2",2,"http://www.geoportal-bw.de","GDI Baden-Württemberg","Deutschland","","Baden-Württemberg","regional","ja","ja","ja",9.35028969221713,48.6840845770012
"3",3,"http://www.gdi.bayern.de/","GDI Bayern","Deutschland","","Bayern","regional","ja","ja","ja",11.4990060414722,48.8129065845012
"4",4,"https://opendata.bayern.de/","Open Data Portal des Freistaats Bayern","Deutschland","","Bayern","regional","ja","","",11.496774347875,48.767987716263
"5",5,"http://www.stadtentwicklung.berlin.de/geoinformation/","GDI Berlin","Deutschland","Geobasisdaten und Geodätische Bezugssysteme der Landesvermessung in Berlin,  Senatsverwaltung in Berlin","Berlin","regional","ja","ja","ja",13.407200649398,52.5424064934272
"6",6,"http://daten.berlin.de/","Offene Daten Berlin","Deutschland","","Berlin","regional","ja","","",13.4302871655794,52.536282702143
"7",7,"https://www.bochum.de/opendata","Bochum Open Data","Deutschland","Liebe Besucherin, lieber Besucher,  im Open Data Portal der Stadt Bochum werden neben Online-Anwendungen verschiedene Datensätze der Stadtverwaltung veröffentlicht.  Open Data bedeutet die freie Verfügbar- und Nutzbarkeit von, meist öffentlichen, Daten. Sie beruht auf der Annahme, dass vorteilhafte Entwicklungen eingeleitet werden, wenn Daten für jedermann frei zugänglich gemacht werden.","Bochum","kommunal","ja","","",7.21532324919192,51.5042594518591
"8",8,"https://opendata.bonn.de/","Open Data Katalog Bonn","Deutschland","","Bonn","kommunal","ja","","",7.09820680015015,50.7374300051257
"9",9,"https://geoportal.brandenburg.de/","GDI Brandenburg","Deutschland","","Brandenburg","regional","ja","ja","ja",13.2162494061445,52.1313922043909
"10",10,"http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html","Braunschweig Open GeoData","Deutschland","","Braunschweig","kommunal","ja","","",10.5268000036692,52.2689000053854
"11",11,"http://gdi.bremen.de/","GDI Bremen","Deutschland","","Bremen","regional","ja","ja","ja",8.8015906379647,53.1017603190128
"12",12,"http://transparenz.bremen.de/","Transparenzportal Bremen","Deutschland","","Bremen","regional","ja","","",8.80179642833317,53.0568320070675
"13",13,"http://portal.chemnitz.opendata.arcgis.com/","Open Data Stadt Chemnitz","Deutschland","","Chemnitz","kommunal","ja","","",12.9253000062477,50.832500004267
"14",14,"http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0","Bundesamt für Kartographie und Geodäsie","Deutschland","Freie Daten und Dienste des BKG","Deutschland","national","ja","ja","",10.4522320260162,51.1881553370338
"15",15,"https://code-de.org/","CODE-DE","Deutschland","Copernicus Data and Exploitation Platform – Deutschland","Deutschland","national","teilweise","ja","",10.4857296791633,51.1722059350413
"16",16,"http://www.geoportal.de/","GDI-DE - Geodaten aus Deutschland","Deutschland","Geodaten aus Deutschland. Ihr Weg zu mehr Wissen. Landkarten, Luftbilder, Themenkarten. Von Energie bis Naturschutz: Hier bei Geoportal.de können Sie Geodaten aus ganz Deutschland recherchieren. Viele Suchergebnisse können Sie sich schon heute als Karte anzeigen lassen und miteinander verknüpfen. Geoportal.de ist ein Service von Bund, Ländern und Kommunen. Für interessierte Bürgerinnen und Bürger und für die Fachwelt. Ein Beitrag zur offenen Wissens- und Informationsgesellschaft. Geoportal.de bietet Ihnen einen umfassenden Überblick. Derzeit stehen hier mehr als 120 000 Einträge. Und die Zahl wächst. Themenkarten verknüpfen Daten zu Informationen für die Praxis. Etwa zu chancenreichen Standorten für neue Windkraftwerke. Mehr","Deutschland","national","ja","ja","ja",10.4719484435849,51.1472544458151
"17",17,"http://dblp.org/","DBLP computer science bibliography","Deutschland","The dblp computer science bibliography is the on-line reference for open bibliographic information on computer science journals and proceedings","Deutschland","national","nein","","",6.89721969991953,49.5308783045521
"18",18,"http://destatis.de/","Destatis - Statistisches Bundesamt","Deutschland","Internetangebot des Statistischen Bundesamtes mit aktuellen Informationen, Publikationen, Zahlen und Fakten der amtlichen Statistik","Deutschland","national","ja","","",13.4415088716766,52.522541864037
"19",19,"http://data.deutschebahn.com/","Deutsche Bahn Open Data","Deutschland","","Deutschland","national","nein","","",13.4356240442313,52.507616747908
"20",20,"http://opendata.esri-de.opendata.arcgis.com/","Esri Deutschland Open Data Portal(HTML Version)","Deutschland","","Deutschland","national","nein","","",13.4153987636175,52.4984887283956
"21",21,"http://sdw.ecb.europa.eu/","European Central Bank - Statistical Data Warehouse","Deutschland","SDW provides features to access, find, compare, download and share the ECB’s published statistical information.","Deutschland","national","ja","","",8.68195141327982,50.1333753019939
"22",22,"http://offenedaten.de/","Offenedaten.de","Deutschland","","Deutschland","national","nein","","",13.390291984905,52.4994248519669
"23",23,"https://www.offenesdatenportal.de/","Offenesdatenportal.de","Deutschland","","Deutschland","kommunal","nein","","",13.3720373273312,52.5099879342254
"24",24,"http://segelflug.de/vereine/welt2000/","Welt 2000 Airports/waypoints","Deutschland","","Deutschland","international","nein","","",13.3691760983658,52.5252397393463
"25",25,"https://www.govdata.de/","GovData - das Datenportal für Deutschland","Deutschland","Auf GovData, dem Datenportal für Deutschland sind Daten aller Verwaltungsebenen zentral zugänglich. Aktuelle Infos und Ähnliches finden Sie im Blog von GovData.","Deutschland","national","ja","","",10.4299622118371,51.1477756080318
"26",26,"https://www.mcloud.de/","mCloud","Deutschland","Die mCLOUD ist eine Rechercheplattform zu offenen Daten aus dem Bereich Mobilität und angrenzender Themen. ","Deutschland","national","ja","","",10.4177576580881,51.1730499453695
"27",27,"http://opengeodatalandkreisdiepholz-geoweb-diepholz.opendata.arcgis.com/","Open Geodata Landkreis Diepholz","Deutschland","","Diepholz","kommunal","ja","","",8.7462162018315,52.7195263056167
"28",28,"http://www.offenedaten.frankfurt.de/about","offenedaten.frankfurt.de","Deutschland","","Frankfurt am Main","kommunal","ja","","",8.68224840288342,50.088424620018
"29",29,"http://fritz.freiburg.de/","Freiburg FRITZ Online Statistics","Deutschland","","Freiburg im Breisgau","kommunal","Ja","","",7.84210430101719,47.9990077036038
"30",30,"https://opendata.gelsenkirchen.de/","Offene Daten Gelsenkirchen","Deutschland","","Gelsenkirchen","kommunal","ja","","",7.08571720013717,51.5177440054001
"31",31,"http://www.daten.halle.de/","Halle an der Saale Open Data","Deutschland","","Halle an der Saale","kommunal","ja","","",11.9688029052239,51.4969802049341
"32",32,"http://www.hamburg.de/gdi-hh","GDI Hamburg","Deutschland","","Hamburg","regional","ja","ja","ja",9.9942087827695,53.5735436830423
"33",33,"http://daten.hamburg.de/","Transparenzportal Hamburg","Deutschland","","Hamburg","regional","ja","","",9.9931557331817,53.5286254398998
"34",34,"https://www.opendata-hro.de/","OpenData.HRO","Deutschland","","Hansestadt Rostock","kommunal","ja","","",12.0991466047391,54.0924406051697
"35",35,"http://www.herne.de/kommunen/herne/ttw.nsf/id/DE_Open-Data","Herne Open Data","Deutschland","","Herne","kommunal","ja","","",7.21707561721408,51.4593404619352
"36",36,"http://www.geoportal.hessen.de/","GDI Hessen","Deutschland","","Hessen","regional","ja","ja","ja",9.16243760241574,50.6520515050229
"37",37,"http://opendata.jena.de/","Jena OpenData","Deutschland","","Jena","kommunal","ja","","",11.5881048049388,50.9279397048426
"38",38,"https://www.offenesdatenportal.de/organization/kreis-kleve","Kreis Kleve Open Data","Deutschland","","Kleve","kommunal","ja","","",6.12949999911489,51.7867000054142
"39",39,"https://www.offenesdatenportal.de/organization/stadt-kleve","Stadt Kleve Open Data","Deutschland","","Kleve","kommunal","ja","","",6.58411925761596,51.3612509266011
"40",40,"https://www.offenedaten-koeln.de/","Offene Daten Köln","Deutschland","","Köln","kommunal","ja","","",6.96027859999869,50.9375310052012
"41",41,"https://www.offenesdatenportal.de/organization/krefeld","Krefeld Open Data","Deutschland","","Krefeld","kommunal","ja","","",6.6169243798604,51.3282102110324
"42",42,"https://opendata.leipzig.de/de/dataset","Leipzig Open Data","Deutschland","","Leibzig","kommunal","ja","","",12.3731000056445,51.3397000047446
"43",43,"https://open.lklg.net/","Open Data Portal Lüneburg","Deutschland","","Lüneburg","kommunal","ja","","",10.411517903405,53.2464214055177
"44",44,"https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Verwaltung-Service/Offene-Verwaltungsdaten/index.php?La=1&NavID=37.906&object=tx%7C37.12808.1&kat=&kuo=2&sub=0","Magdeburg Open Data","Deutschland","","Magdeburg","kommunal","ja","","",11.6276000047749,52.1205000051769
"45",45,"https://opendata.mannheim.de/","Open Data der Stadt Mannheim","Deutschland","","Mannheim","kommunal","ja","","",8.47524200171196,49.4842300045034
"46",46,"http://www.geoportal-mv.de/","GDI Meck­len­burg-Vor­pom­mern","Deutschland","GeoPortal.MV","Meck­len­burg-Vor­pom­mern","regional","ja","ja","ja",12.4295953051489,53.6126505050643
"47",47,"https://opendata.meerbusch.de/","Meerbusch Open Data","Deutschland","","Meerbusch","kommunal","ja","","",6.55485636000888,51.326930582338
"48",48,"http://stadt.mittenwalde.opendata.arcgis.com/","Mittenwalde Open Data","Deutschland","Discover, explore, and download open data from Open Data Stadt Mittenwalde","Mittenwalde","kommunal","ja","","",13.5303585267554,52.2318752085563
"49",49,"http://offenedaten.moers.de/","Offene Daten Moers","Deutschland","","Moers","kommunal","ja","","",6.64081479965577,51.4516041053657
"50",50,"https://www.moenchengladbach.de/de/aktuell-aktiv/open-data/","Mönchengladbach Open Data","Deutschland","","Mönchengladbach","kommunal","ja","","",6.44279999943433,51.1805000052636
"51",51,"https://geo.muelheim-ruhr.de/open-data/13819","Mülheim an der Ruhr Open Data","Deutschland","","Mülheim an der Ruhr","kommunal","ja","","",6.88449999991932,51.4186000053654
"52",52,"https://www.opengov-muenchen.de/","Open-Data-Portal München","Deutschland","","München","kommunal","ja","","",11.5819805052521,48.135125303389
"53",53,"http://www.stadt-muenster.de/katasteramt/geodatenmanagement/open-data.html","Münster GeoData","Deutschland","","Münster (Westf.)","kommunal","ja","","",7.62610000070918,51.9607000055184
"54",54,"http://iatiregistry.org/","Iati Registry","Deutschland","","Berlin","international","nein","","",13.3830611500008,52.5380444550583
"55",55,"https://transparenz.karlsruhe.de/","Karlsruhe Open Data","Deutschland","","Karlsruhe","kommunal","ja","","",8.40370000164557,49.0069000042347
"56",56,"https://www.offenesdatenportal.de/organization/krzn","Kommunales Rechenzentrum Niederrhein","Deutschland","","Niederrhein","kommunal","ja","","",6.53209999953895,51.4958000053726
"57",57,"https://www.geodaten.niedersachsen.de","GDI Niedersachsen","Deutschland","","Niedersachsen","regional","ja","ja","ja",9.84507660294195,52.6367036055205
"58",58,"https://www.geoportal.nrw/","GDI NRW","Deutschland","","Nordrhein-Westfalen","regional","ja","ja","ja",7.66093713741815,51.455701102491
"59",59,"http://offenedaten.kdvz-frechen.de/","Offene Daten kdvz Rhein-Erft-Rur","Deutschland","Stadt Kerpen, Gemeinde Kall, Stadt Brühl, Kreis Euskirchen, Stadt Elsdorf, Stadt Bergheim, Gemeinde Langerwehe, Gemeinde Hürtgenwald, Gemeinde Vettweiß, Stadt Jülich, Gemeinde Merzenich, Stadt Wesseling, Stadt Heimbach, Gemeinde Kreuzau, Stadt Linnich, Stadt Bad Münstereifel, Gemeinde Titz, Stadt Bedburg","Nordrhein-Westfalen","kommunal","ja","","",7.69303920545954,51.4223554341947
"60",60,"https://open.nrw/","Open Data | Open.NRW","Deutschland","Open.NRW unterstützt Verwaltungen, Bürgerinnen und Bürger sowie weitere externe Akteure bei dem offenen Austausch und der Zusammenarbeit.","Nordrhein-Westfalen","regional","ja","","",7.63080505867189,51.4216452517829
"61",61,"http://www.geoportal.rlp.de/","GDI Rhein­land-Pfalz","Deutschland","","Rhein­land-Pfalz","regional","ja","ja","ja",7.30816091250868,50.1408118212995
"62",62,"https://daten.rlp.de/","Open-Government-Data-Portal Rheinland-Pfalz","Deutschland","","Rheinland-Pfalz","regional","ja","","",7.30974348841567,50.0958800920519
"63",63,"http://geoportal.saarland.de/","GDI Saarland","Deutschland","","Saarland","regional","ja","ja","ja",7.02296070006277,49.3964234044813
"64",64,"http://www.gdi.sachsen.de/","GDI Sachsen","Deutschland","","Sachsen","regional","ja","ja","ja",13.2037754862241,51.1269519870541
